Name,Major,visualization_skills,statistical_skills,mathematic_skills,artistic_skills,computer_usage_skills,programming_skills,graphics_programming_skills,human_computer_interaction_programming_skills,user_experience_evaluation_skills,communication_skills,collaboration_skills,code_repository_skills,sports,multimedia,art,science,travelling,economics,technology,sustainability
Hannah Abbott,Graphic Design,4,3,3,4,10,4,6,4,3,6,10,6,X,,X,,,,X,
Ludo Bagman,Information and Network Engineering,4,8,6,4,7,6,4,4,1,10,5,9,,X,,X,,,X,
Bathilda Bagshot,Computer Science and Human-Computer Interaction and Media Technology,3,2,3,4,8,6,1,4,3,6,10,5,X,X,X,,X,X,X,X
Katie Bell,Computer Science,8,3,6,6,8,10,5,5,4,4,4,8,X,X,X,,,,X,
Cuthbert Binns,Computer Science,6,5,6,4,9,8,8,6,4,7,7,8,X,X,,,,,X,
Phineas Nigellus Black,Media Technology,3,5,6,1,7,7,1,3,4,7,8,2,,X,,,,,,
Sirius Black,Media Technology,2,3,5,4,7,4,1,2,3,5,5,3,,X,,,,,X,
Amelia Bones,Human-Computer Interaction and Media Technology,5,3,7,2,9,4,1,3,4,9,7,7,,X,,,,,X,
Susan Bones,Media Technology,3,4,4,5,9,6,3,5,4,7,8,5,X,,,,,X,X,
Terry Boot,Computer Science,1,3,5,7,9,6,1,4,3,7,8,8,,,,,,,X,
Lavender Brown,Human-Computer Interaction and Media Technology,2,2,4,5,5,5,1,3,2,7,8,3,X,,,,,,X,
Millicent Bulstrode,Media Technology,3,1,6,5,5,2,4,3,4,6,4,1,,X,,,,,X,
Charity Burbage,Media Technology,5,3,4,8,8,7,1,4,4,7,8,8,,,X,,,,X,
Frank Bryce,Human-Computer Interaction and Media Technology,2,2,4,1,5,5,1,3,3,8,8,2,,,,,,,X,
Alecto Carrow,Computer Science,4,5,8,4,9,7,5,4,3,9,4,7,X,X,,,,,X,
Amycus Carrow,Computer Science,5,1,5,9,9,5,5,5,5,10,10,5,,,X,,,,X,
Reginald Cattermole,Human-Computer Interaction,2,4,5,7,10,7,6,6,8,10,10,5,X,,X,,,,,
